CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,494,-996,"2,943",30.42,"2,479.00",476.35,120,"2,469.10","2,493.70",120,"50,400.00",30,"1,070.00","1,073.40",240,-661.45,"1,073.50",30.70,"5,531",-588,790,
,"2,224","-1,000","6,122",30.05,"2,399.05",455.25,120,"2,404.20","2,422.85",240,"50,500.00",270,"1,096.25","1,102.55",120,-681.00,"1,096.25",30.40,"17,599",-939,"4,057",
,477,67,882,30.12,"2,342.90",446.55,120,"2,338.20","2,354.45",120,"50,600.00",120,"1,131.75","1,139.90",120,-691.95,"1,140.10",30.48,"2,160",156,655,
,605,-22,"1,176",30.16,"2,285.90",448.85,120,"2,274.00","2,288.70",120,"50,700.00",120,"1,164.70","1,173.45",120,"1,148.30","1,168.90",30.26,"3,693",525,525,
,680,-319,"1,841",29.74,"2,205.00",421.25,120,"2,208.50","2,228.40",120,"50,800.00",120,"1,199.10","1,207.75",120,-703.70,"1,202.00",30.11,"2,695",-260,585,
,491,-115,"1,179",29.81,"2,151.55",424.45,120,"2,141.25","2,159.95",120,"50,900.00",120,"1,236.20","1,244.45",120,-726.20,"1,240.00",30.04,"2,430",266,823,
,"8,082","-2,248","27,457",29.60,"2,083.95",404.50,240,"2,083.95","2,093.20",30,"51,000.00",30,"1,275.35","1,283.15",120,-731.80,"1,274.70",29.88,"47,272","6,189","19,509",
,248,-444,"2,766",29.56,"2,026.00",385.85,120,"2,024.95","2,040.05",120,"51,100.00",60,"1,304.55","1,316.00",120,-718.45,"1,304.55",29.63,"5,420",31,679,
,"1,161",-122,"7,161",29.37,"1,961.15",377.75,180,"1,963.15","1,969.95",30,"51,200.00",120,"1,344.40","1,353.00",90,-704.55,"1,340.40",29.46,"10,235",590,"1,824",
,"1,332",363,"8,111",29.57,"1,918.45",398.85,120,"1,907.95","1,919.60",120,"51,300.00",30,"1,390.70","1,398.55",120,-784.00,"1,394.00",29.61,"9,290",739,"1,490",
,845,485,"11,155",29.19,"1,844.80",358.85,60,"1,845.05","1,852.75",120,"51,400.00",120,"1,426.10","1,434.45",150,-790.60,"1,425.80",29.34,"14,831","1,428","1,718",
,"6,285","2,717","41,394",29.13,"1,790.00",357.35,60,"1,790.00","1,792.70",120,"51,500.00",120,"1,465.60","1,474.80",120,-772.30,"1,474.00",29.35,"48,612","2,777","6,845",
,"1,309","1,048","20,498",29.08,"1,736.55",337.20,60,"1,730.05","1,736.60",150,"51,600.00",30,"1,510.25","1,517.25",240,-795.35,"1,515.75",29.23,"20,143","1,665","1,669",
,"1,210","1,047","20,479",28.87,"1,675.00",317.90,120,"1,673.85","1,680.50",30,"51,700.00",90,"1,552.85","1,561.90",120,-805.60,"1,561.60",29.16,"17,416","2,104","2,109",
,"1,316","1,203","16,078",28.90,"1,627.70",343.80,30,"1,620.05","1,627.70",330,"51,800.00",120,"1,595.05","1,599.95",120,-870.70,"1,599.95",28.95,"16,219","1,272","1,536",
,840,681,"8,646",28.64,"1,565.15",314.15,60,"1,565.30","1,576.25",120,"51,900.00",120,"1,634.20","1,656.50",120,-823.00,"1,650.00",28.92,"8,400","1,048","1,052",
,"13,496","3,980","56,618",28.58,"1,515.00",299.90,150,"1,510.05","1,514.95",30,"52,000.00",360,"1,685.60","1,693.40",150,-850.95,"1,684.60",28.61,"40,485","1,844","16,838",
,705,503,"5,323",28.52,"1,465.95",294.25,390,"1,454.20","1,464.60",120,"52,100.00",120,"1,733.10","1,742.95",120,-908.65,"1,726.45",28.40,"4,436",737,753,
,886,295,"5,438",28.33,"1,409.95",268.30,120,"1,403.85","1,409.95",30,"52,200.00",240,"1,775.05","1,795.55",120,-789.65,"1,792.95",28.62,"3,363",622,718,
,"2,073","1,666","6,314",28.13,"1,355.00",261.70,120,"1,352.20","1,363.60",120,"52,300.00",120,"1,831.05","1,841.60",120,-858.65,"1,858.15",28.80,"3,587","1,029","1,532",
,660,341,"2,744",28.10,"1,310.30",265.25,120,"1,302.90","1,313.20",120,"52,400.00",240,"1,867.15","1,892.55",210,-908.60,"1,876.05",28.11,"1,521",473,667,
,"5,525","1,199","16,749",28.01,"1,263.15",261.85,30,"1,260.00","1,262.90",120,"52,500.00",30,"1,930.95","1,944.25",120,-898.05,"1,930.95",28.07,"6,598",876,"4,502",
,549,216,"1,972",27.74,"1,207.25",246.50,210,"1,208.20","1,225.00",330,"52,600.00",120,"1,974.25","1,999.00",240,-827.85,"2,002.50",28.31,571,260,299,
,360,84,"1,247",27.79,"1,170.15",225.40,120,"1,163.15","1,174.15",120,"52,700.00",240,"2,019.05","2,051.70",120,-804.95,"2,055.35",28.19,592,208,365,
,648,144,"2,281",27.59,"1,120.00",217.70,120,"1,114.50","1,119.95",30,"52,800.00",120,"2,086.20","2,101.30",120,-790.65,"2,085.85",27.65,"1,569",165,789,
,472,103,"1,844",27.53,"1,078.85",204.75,120,"1,071.00","1,081.30",120,"52,900.00",120,"2,131.85","2,160.60",240,-844.20,"2,171.00",28.09,306,80,391,
,"16,638","4,190","42,531",27.37,"1,033.00",207.95,360,"1,028.00","1,033.00",60,"53,000.00",120,"2,187.25","2,200.75",120,-937.40,"2,188.30",27.26,"10,289","2,856","13,439",
,818,552,"3,158",27.28,992.20,197.30,120,985.95,995.80,120,"53,100.00",240,"2,244.25","2,272.25",120,-921.40,"2,287.40",27.93,422,197,353,
,859,573,"3,038",27.14,950.00,190.60,120,945.40,956.75,120,"53,200.00",120,"2,309.75","2,325.80",120,-943.70,"2,347.50",27.86,344,143,343,
,731,451,"3,335",27.03,910.00,175.90,120,905.10,917.15,120,"53,300.00",120,"2,360.90","2,390.10",120,-964.85,"2,404.45",27.71,275,78,330,
,627,398,"3,552",26.97,873.70,169.55,120,866.30,873.95,120,"53,400.00",120,"2,426.00","2,452.60",120,-908.10,"2,454.00",27.40,"1,027",488,625,
,"5,338",574,"13,540",26.85,835.25,178.30,120,829.75,835.25,30,"53,500.00",120,"2,493.75","2,506.35",120,-941.30,"2,510.40",27.20,"2,190",630,"4,764",
,540,223,"2,627",26.61,792.05,160.65,90,792.05,801.20,120,"53,600.00",240,"2,545.20","2,578.65",120,-968.70,"2,574.65",27.13,335,280,479,
,"1,018",181,"2,786",26.65,763.95,156.25,120,757.10,763.95,120,"53,700.00",120,"2,612.90","2,640.70",120,-903.65,"2,645.10",27.16,244,155,622,
,"1,057",53,"3,233",26.41,722.45,143.60,120,722.80,731.10,120,"53,800.00",240,"2,674.65","2,706.95",120,-898.75,"2,721.65",27.30,295,234,469,
,531,235,"2,757",26.59,703.20,150.75,30,685.00,709.05,60,"53,900.00",30,"2,721.55",-,-,-931.35,"2,803.75",27.53,323,278,415,
,"15,277",366,"40,172",26.37,665.00,137.65,240,660.00,665.00,210,"54,000.00",510,"2,811.00","2,882.05",60,"-1,009.20","2,811.05",26.22,"3,340",488,"10,617",
,487,152,"2,321",26.02,621.80,120.05,30,603.00,644.20,60,"54,100.00",30,"2,865.25","2,986.05",600,"-1,019.00","2,875.70",26.05,256,243,424,
,496,219,"3,075",25.91,590.80,111.20,120,575.95,615.20,60,"54,200.00",60,"2,917.10","3,183.20",300,-920.15,"3,048.30",28.13,359,330,572,
,531,116,"2,149",25.81,561.75,104.95,120,536.55,596.30,120,"54,300.00",60,"2,951.05","3,304.15",300,-942.00,"3,127.35",28.26,214,201,398,
,730,207,"2,468",26.06,549.65,112.75,30,535.00,548.50,30,"54,400.00",60,"3,050.40","3,655.75",900,-784.05,"3,201.20",28.26,38,12,450,
,"6,948",194,"16,672",25.89,518.70,108.25,60,513.10,516.00,30,"54,500.00",60,"3,134.50","3,215.45",30,-992.30,"3,213.95",26.90,158,1,"4,195",
,722,236,"1,966",25.63,485.60,93.30,300,463.05,499.95,30,"54,600.00",60,"3,203.60","3,840.85",900,"-1,117.45","3,123.40",22.99,16,-4,446,
